schema,role,commit,strategy,strategy_sha256,opponent_family,seed_set,seed,scenario_id,police_start,thief_start,config,grid,quota,horizon,outcome,captured,steps,barriers_placed,own_score,opponent_score
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,13833514961034009487,76e0b27c7b67d92d3be1b0727732e941b4eea80e64d114dc1213b750644d4cc1,"7,4","3,4",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,14522007362782678676,74b2e3eccccccb6e06e5f919f5d87936adb268bf74e30f3761eb1ff67b2cc1d3,"5,0","2,5",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,5515553516396827887,c43361c06f331c626765fcbfa1718978020307f6af3b839b648ffc1b42c73df6,"4,1","8,4",grid9-horizon45,9,14,45,SURVIVAL,0,45,7,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,2798028626518636384,881802eb845a66bbfed8b4e6f3be0c6d20c5f21543321c7978d287b07d6de8ee,"5,8","1,1",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,4993509639484538955,6cf3ab1755b58bd219f2470dd53b3ed1d7a419e17d12b92e3eb2c12067b3be60,"5,2","8,1",grid9-horizon45,9,14,45,SURVIVAL,0,45,8,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,3506795752690653231,6214103fc6f0f559a0962d39acf7f7ca27c82d850c8c8934ed06e58a1a2d988f,"3,4","2,2",grid9-horizon45,9,14,45,SURVIVAL,0,45,5,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,17615451334576893779,6cbe0f744fe8f4e61a050a05a3f02471cca41da5cae7170aa806324a28002932,"0,7","3,1",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,7051933436929141762,9193fb3e321f098b44b2216b5d2cdde8aaad02d6881b50b27b3ec401b3fc3244,"2,8","0,6",grid9-horizon45,9,14,45,SURVIVAL,0,45,9,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,13450619290019176377,5de5fc1d0db848a126da90e0001dd56dd2946c438f1dcea34682844dd9ce7630,"3,3","5,6",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,10142160182960652601,51e916922f9cc7529157a79782dec092967cf2d5c29123cf7e3483f9484610c6,"3,2","6,4",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,8674856370124511448,45afd80885da9e4a37d0fdd6f07e212f76db2be3dd07d69aac7ffec18c7c8e58,"0,1","1,6",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,11986988540006309228,9aa24123aa3c4c9199fc876009abdf46f21de2d095a92d8eb9e29b732c2fb645,"0,3","8,6",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,14740696442298140396,260bdc83a4b54b49fb436e9de8f2a9d33ee296247c24412cfd40ff173a8bcdb7,"7,2","4,1",grid9-horizon45,9,14,45,SURVIVAL,0,45,3,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,329045260946965892,9f9a3fdfd72f30a125a95ad24b9bc8c3829dd00f46e3c5bdec439a7ded5fa206,"0,0","3,3",appendixF-example,7,14,35,SURVIVAL,0,35,10,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,329045260946965892,d19a1306abe795548f121d5843234cac969657c8d1c819253e59ff0dd3113e4e,"1,6","4,2",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,11002787880887040188,a12c378aa50e394f6e2154812b1c0b4175e9cc2c5257a80ba5fa878b1cb85ea3,"2,1","0,4",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,3459613417478647085,e773e15fb2929e29a01325e235bef356b99b6c047ae989458216349a8917fb9a,"4,1","0,2",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,7111732763356859837,07b3b0a6c1ee7c76a3fcaf92fb40a9b41755658b18bd2450d5ef3696f4c91ec1,"1,1","5,5",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,3557178302884860898,6d415381f8e5edca35a548355196349171da0f23fa46f88b5fbb8d77a1e81ba4,"3,6","6,1",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,10854850066780320217,3a7e2148e9de2995c7280fcabae498fd23a9401ca13946234cc2b5411e837476,"0,6","1,6",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,7162690200546377024,2e592b285efb69e90fbf88ab48373a10995e1297f074361b3dfb89f91c09bc00,"1,1","6,0",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,1163494932392588386,9dc6d0ac3b380ea7dc7730ee765cd05513adbafb20e3304477e527964ca76894,"0,0","4,1",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,17762341453003878088,0dbf28d473d047d5337d1c76134d1c67aabd4823fc282750dee1c840ffc84d3b,"0,0","6,1",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,1867846829887644083,c096274a66e40187d97a1cb097bbd1f5861e3b74d54b5b5e390a1ff204913948,"2,6","5,4",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,7579256418603797364,b562ff0a3ba34ac31426867a5d6e5d06d6b92bb860c56b5fb0e589f2bbffbc2b,"4,0","2,3",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,17686980091831135616,f9262a3e8b3f2cb2bd7e75007f16c5a66c29d824435d9b52bdcc446ed63389ae,"0,5","3,0",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,9743094633867074971,3e4d5d296a8b5e7d789626e4bf32bad35e374ea6f900857a36a878cccd2874ef,"1,3","6,5",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,482447495806727592,5cff0fe510e49e14b565ad8f10e4427ff47ad79c55f6b94f507e015253d61728,"5,4","5,5",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,2035689695241869733,c16b49427a9fa7fc87af8c9ff2fa16f1b16c5657bf577f97d6a98a9baa3d62d9,"4,1","4,4",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,9454897963881667708,44c077933f51f758d2637609614b437f9674324072b76ccbec222816a15142f4,"3,4","5,5",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,3332252823831501894,7f7635962088e50ab29fdfb58df521ca0ebd7c209f4075b06b12d02e91a9d9ea,"4,1","2,1",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,9449992709941619727,b4ae7d3ccb6c4b6cf9d53d43f0dde9a00a6271847030f135b34cec3c16ae7567,"6,4","1,4",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,17768007498473540117,f453a9b222f82bc30cd5f7f62d7f5099ce96a5d40e75267cfa5ffab3ce29faab,"3,5","0,2",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,3165796054343431790,d272eb0c303c427d67f6fdd74966ecf6d6588df5522a689908eec910c69ba6e1,"1,6","2,5",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,13491562990784345497,37f67281a24748311ddbef972c7b902f87fa2d2907c21505d971f715ab390b68,"4,3","4,0",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,17332487834361684313,63d3423a4588e6d721075d5e3c0b443b69c5aec80e641469c47775990316dafa,"5,2","1,0",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,12841956524948255540,db7c1a5a1bc7d793e03931cc255774c210dce92816921fac440c8222afd85f16,"3,1","5,2",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,13459564553140390528,78eadc82144f432b19961c916b75b8c7e2f232ba02d425216b68915e42b35f88,"4,1","6,4",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,8386296037288573054,d96d45563d3f4a03c5a7f3bd32b8635efe6b20372dda57f98bd4bbbd70a4950b,"0,1","6,5",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,15816727257604061083,c6edd317b600aa9939a111d6a1e0def2d5005a1bc5454bbb48771de3872263de,"1,5","1,6",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,1511884560879893196,4665bd4ec15e2d7b10f85277df9c7c3934b361c1aacf66b5b8b2dafbe3dd5e31,"1,3","4,6",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,4683348960156160474,2bbca68fd6b6765bdd8d36a4db4e4aa630664ff8919864dc8359540227838a31,"4,3","5,6",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,14749490530678988759,c9f28695d0d4f27cae1385b2445f99c13e85bca20e59aefcc0cd7b79c7eb8492,"0,2","5,3",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,17176446025704179224,1efc3a44fa23aec8da5d05ce7a4618f012a4a303bb292aebf74f5dcdc4de76ee,"0,4","3,6",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,14301908190652370628,e9be81633228f6b9bbd02a6cb1d3d262f43047a97be50c0f4619603dc7016752,"0,6","0,3",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,7782020201112270604,fc6b35c64093af6a266b1f2d00793e1129dc0e829035cdf9ecfe700688164f1c,"0,0","2,3",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,7587402438772763016,30101de3a676766aef540dcd4f7425c262998b2afcaf0cecdc0ff7adddaefd62,"4,5","5,0",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,10071381074630578971,c372374702af64cce138b5566c0ac67d108810b90a986337a14ac3688ba1a629,"1,0","1,6",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,18091343317723850594,cbb84371db77b377369283bdd069552386afbcd05bcd59c02e4de55d15391bf7,"2,0","2,3",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,9047135845074405055,76ba71f204afd2c6912aec52003bde0c7de82e414666f266731a7e86fee70bb9,"0,6","5,2",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,7543683167630156079,064a429a9dc0b6661c3da6519024761db398fd65e6d86902074864bf8b864fc9,"2,1","6,0",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,14780432883688575255,056e203a33d8c01870270059870702809ae8be2701420cd38c1fd8315e5fdfab,"6,2","1,5",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,1251640935254862647,60222a5f952b72dfab6ad4e9a5a47ffac9967071090fbb0d4e31eff45cf86c53,"4,3","1,2",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,1804196700374771019,789fddd778178fe99bb53a2d409126717feae2e9d5fe0b993e1c020ace21f347,"2,1","5,6",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,209080851442215743,695d69bc10afcda61ab7d7203862014b3ddcebfda7a783ef2ef29126de846324,"5,5","0,5",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,12903077103236518225,e19636f6e12c3c29e65367d0b00d178d8b1ea74edcdf3fc5d887966b31662c32,"3,0","0,3",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,282066111533926336,b5999e624d2a855e8793654acaa006d75865592b0ed671270575eda71b69f381,"0,2","1,4",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,748360337153144800,8bb82413fbaca13d57bc79923d21294d381a963dd5f1dec6b2ef281bc0bf8bfd,"6,6","6,5",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,1388481889553405500,0f1c153f0a2c11fea68303c1eed8f3d89bac85a40fcebbc97c322638e6539f55,"4,4","1,3",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,13891529875611354548,487f21513cde8ac3ca7fed4c5aee633c39cb3f868d273124d9d741271bafe77f,"6,3","2,1",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,16168403333044361280,21151da569bb33c0cec772a9b36e83d132bbec33c39b884042fd8941bfda8a6e,"0,1","2,4",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,9067116489217228312,cab8ac17cd0de270e3eea8e6b4269affcaf9266e87cd052e2b692153937d488a,"5,0","3,2",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,1046973075262946090,c48150ca66db87aa1644ce4d7493090392918351e808cd075daa06ef5bd1933e,"6,2","4,4",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,13833514961034009487,1f019c96616355aa7bfc8b4ed4375fdad88994b4753cee80774b142085256d10,"0,1","5,3",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,14522007362782678676,b906862c9918f6e4fd8ea6b9365e84531ef1309a106a58a6276e721bf288b441,"3,0","3,2",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,5515553516396827887,8ce2e9b6d9ba5613a53fb1ae088738e51edd3b58dc47d6fa58a5aac41e1566c6,"2,4","0,0",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,2798028626518636384,429068f953b0d5e4b6514a132da249c21d406eff95e04c901ecfd0d2235a58a0,"5,1","2,5",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,4993509639484538955,400257174ae011887016daf5918288b2ac943b1b75a8f55680d71f8c76b36448,"0,6","3,0",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,3506795752690653231,9e2f088110b71ca0d29dbb07aa75c5f6479ae68b5dbe7e3c2606f93e17e4663f,"2,5","4,2",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,17615451334576893779,d2d9f6f1f311c2270e269a0b008742f19228881e66fad34db662578ad4c1374c,"1,3","4,0",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,7051933436929141762,f8a706882eca50cdb21afa811ae2d27be32f47c258f4f3b6619b6c811d2c1239,"1,3","2,1",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,13450619290019176377,8a8e8db6d1225189a933f108fc647b7b8c6256956aab0e0e50790ca9d91a1a7e,"1,4","1,1",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,10142160182960652601,b72b83cffc8ef383744b888c3b2f14bdb4db65688c7e0b19c100bb01c0799fd0,"6,2","2,6",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,8674856370124511448,1af054784f2ae8ea7f03dad77bf390cb739d14fb2fae91ae2eb423a497c30f65,"6,1","6,4",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,scent_aware,holdout,11986988540006309228,88c91a79709bbf895c254717f1172426633c491f3a9d68634ac75ca2c5e13bfb,"5,2","5,1",grid7,7,14,35,SURVIVAL,0,35,0,10,5
